11750,1
13835,0
928,1
4741,0
5787,1
6349,1
8031,1
3475,1
9989,1
5901,0
2848,0
8483,1
13600,0
4602,0
9194,0
12510,0
3755,0
11564,0
1914,1
8905,1
10298,0
156,0
11151,0
1908,0
8878,0
12608,0
2058,0
2346,1
6932,0
7997,0
8862,0
6369,0
3574,0
7495,1
13233,1
9669,1
13184,0
13843,0
4961,0
4607,1
8649,0
12939,1
5954,0
4200,1
4987,0
6163,1
7276,0
9708,1
6129,0
5227,0
4929,0
301,0
9263,0
6363,0
1851,1
4269,1
2369,0
4576,1
8655,0
7390,1
9211,0
6761,0
8836,1
6973,0
13227,1
2415,0
11693,0
5836,0
4147,0
12745,0
13370,1
7597,1
13044,0
10008,0
9700,0
10096,1
9210,0
3921,0
2403,1
12383,1
8502,0
13338,1
312,1
9629,1
10922,1
3254,0
13475,0
6906,0
5521,0
13597,0
12331,0
13358,0
11531,0
7479,1
8733,0
11850,0
1790,1
8509,0
5257,0
11365,1
12954,0
7186,1
6416,1
4740,0
9159,0
11708,0
11739,0
10413,0
9423,0
1745,0
5546,1
2622,1
4325,1
6383,1
4995,0
4348,0
4438,0
679,0
12423,1
5258,0
2869,1
753,1
11145,1
10716,1
12402,0
668,0
8301,0
1986,0
12396,1
1969,1
422,0
12547,0
237,0
8113,1
6804,0
9440,0
5459,0
13741,0
2242,1
2922,0
13111,0
3465,1
1416,0
7972,0
2153,0
2121,0
13778,0
11410,1
2641,1
8729,1
13342,0
4282,0
12842,0
9133,0
276,0
2326,0
12084,1
11597,1
1072,1
6446,0
6185,0
1597,0
4631,0
3332,0
1789,0
556,1
6040,0
558,0
2389,0
2031,1
5716,1
9965,0
7217,0
8507,0
6789,0
7294,0
7305,0
10728,1
6966,0
5575,0
9434,0
9030,1
9430,1
8961,0
7594,1
6787,0
6003,0
2819,1
11684,0
10671,0
5218,0
1317,0
2293,0
9447,0
1628,0
6284,0
3334,1
7015,0
1455,0
8545,0
2721,0
3748,0
12868,0
3708,0
3944,0
4038,1
7033,0
7433,0
7438,0
11464,0
11031,0
2804,0
2841,0
7335,0
11432,0
7232,0
3776,0
228,1
11722,1
3063,0
8089,0
3798,0
12997,0
13727,1
9818,1
6272,0
9837,0
7964,0
4108,0
13159,0
10543,0
6065,0
11508,0
4908,1
2425,0
7565,0
4917,0
1266,1
7173,0
9351,1
12441,0
9713,0
7307,0
1492,1
10491,0
7035,0
1191,0
12439,1
1373,0
5391,0
9664,1
12540,0
10934,0
2090,0
8962,0
5797,0
3493,0
4622,0
12981,1
4633,0
3765,0
9364,1
5773,1
12560,1
5564,0
6902,1
9127,0
11658,0
8549,0
5019,0
9666,1
7554,0
9299,0
7357,1
2152,0
8948,0
13284,1
11,0
11981,1
3150,1
2617,0
9142,0
11540,0
581,0
1330,1
1418,0
12328,0
12060,1
4721,0
9308,1
3467,0
3700,0
6020,0
12209,1
1353,1
34,1
1864,0
5776,0
5533,0
10974,1
13238,0
9302,1
13419,0
1907,1
5055,1
6235,1
5661,1
13527,0
10975,1
6246,0
9899,0
2162,0
11300,1
12314,1
6549,0
8864,0
4503,0
3822,1
5788,1
7708,1
7624,1
11212,0
13819,0
9149,1
10150,0
10594,0
13283,1
2860,0
600,1
7418,0
4161,0
1232,1
5966,0
8982,0
12117,1
12270,1
5891,0
3370,0
5527,0
1569,1
4407,0
7202,0
7915,0
8839,0
8341,0
6393,0
12538,0
3169,0
13915,0
2074,0
11180,0
3457,0
12772,0
2410,0
8645,0
9366,0
1107,0
1047,0
7703,0
7204,0
3288,0
7735,0
3517,1
4831,0
11666,0
9475,1
9128,0
1112,1
2640,0
10095,0
2204,0
3691,1
10261,0
161,1
7760,0
6965,0
7398,1
8081,1
3631,1
1863,1
1070,1
4547,0
739,0
8473,1
13599,0
7046,0
11329,1
10768,0
1363,0
7739,1
8092,1
199,1
1308,0
7634,1
6465,1
10019,0
2019,0
7271,1
10439,0
8296,0
10308,0
11616,0
3017,0
12828,1
9582,0
8297,0
3773,0
576,1
2645,0
12153,1
9851,0
10044,0
11285,1
12475,1
11081,1
7325,0
5648,1
5082,0
11718,1
10167,1
1729,0
8448,0
6947,0
11928,0
9008,0
8023,0
2582,1
1100,0
3345,0
11573,1
9367,0
3104,0
10177,0
13925,0
704,1
3780,1
1379,0
3876,0
11802,0
319,0
267,0
6825,1
5031,1
8565,0
9393,0
1546,1
11745,0
12351,1
9580,0
4621,1
12345,1
1747,0
6929,1
61,0
10990,0
6509,0
2627,0
7779,0
13840,0
5866,1
700,0
13818,0
1019,0
684,0
6197,1
642,1
9121,0
4049,1
5321,1
839,0
9672,1
13187,1
10335,1
5645,0
4540,0
4412,1
9435,0
5927,0
8466,0
7017,0
4563,0
10392,1
13071,1
3114,0
9473,1
6287,0
6477,0
12800,0
4112,0
8412,1
4863,1
6893,1
4477,1
7371,1
8342,1
2037,0
2827,0
8715,1
2480,1
1434,1
562,0
9129,1
1161,1
4763,0
1525,1
5166,0
8884,1
5917,0
12334,1
4222,0
4688,0
5817,0
3379,0
7965,0
2739,1
4660,0
8344,0
2447,0
13167,0
68,0
2620,0
8024,0
4173,1
11945,1
1949,1
1090,0
11761,0
2498,0
2491,0
9324,0
6400,1
5245,1
3338,1
3111,0
13385,0
11579,0
7530,1
8292,0
3728,0
8039,0
11146,0
6527,0
10611,0
8356,0
356,0
95,0
9190,0
5112,0
1433,1
11109,1
2544,0
2667,1
13172,1
6858,0
2155,0
9487,0
12185,0
1773,0
4413,0
11701,1
9095,0
4113,0
9805,0
7252,0
10291,0
5480,1
771,0
10928,0
8043,0
3100,0
3023,1
10544,0
5616,0
3148,1
536,0
5103,0
9449,0
2665,0
1270,1
815,0
2743,0
10016,1
11697,0
10605,0
7839,0
9357,1
1166,0
12045,1
1826,0
2614,0
6315,1
7329,0
1822,0
4779,1
1930,0
10468,0
8420,0
5379,1
6355,0
1436,0
4574,1
6188,1
6214,0
13075,0
5288,1
5208,1
2494,0
11388,0
309,0
10458,0
396,0
7190,1
1501,1
3165,0
13846,0
7992,1
9097,0
6652,1
11279,0
1296,0
11135,0
4806,0
1171,1
8365,1
12108,1
3476,1
1959,1
6171,1
6011,1
10551,0
6015,0
6031,0
31,0
11668,0
4291,1
7111,1
3761,1
5253,0
5265,1
10899,0
7955,0
12834,0
11421,1
3524,0
13055,0
13692,0
13418,0
2948,1
11936,1
7432,0
8665,1
13763,0
10440,0
10382,1
9272,0
11584,0
2295,0
11115,0
3179,1
1526,1
9552,1
6900,0
3865,0
3655,0
10986,0
7332,1
2657,0
8964,0
2005,1
2613,0
1524,0
4853,1
4372,1
5317,0
9136,0
13881,0
1575,0
8122,0
7293,1
6437,1
10024,1
910,0
1213,1
5397,1
13787,1
13902,1
11378,1
11916,0
1176,0
12066,1
9048,0
6278,0
7165,0
3772,1
10721,0
6862,1
5101,0
11732,1
3208,0
13882,0
11524,1
13649,0
11116,0
5850,0
9589,1
1809,0
10978,0
830,0
5823,0
6172,0
11607,0
9388,0
8851,0
8018,1
8096,0
3781,1
7834,0
8662,1
231,0
3652,0
1563,1
9728,0
5406,0
7065,0
7129,1
8700,0
8176,0
9854,0
4284,1
6592,0
5154,0
9143,1
6192,1
8859,1
196,1
10684,0
10673,1
5769,0
10376,1
1378,1
13845,0
659,0
6945,0
1116,0
13331,0
3372,1
13759,0
12526,0
12321,1
1852,1
7246,1
1478,1
5834,1
10814,1
43,1
5312,1
6590,1
5507,0
6944,0
3963,1
11387,0
13855,1
2207,0
5256,1
11225,0
6818,0
5750,0
10428,0
3704,0
3994,0
9668,0
12116,0
7095,0
10073,1
2787,1
314,0
707,0
13452,0
9513,1
13861,1
5806,0
7771,0
5367,0
3883,0
3490,0
9039,1
9620,0
5479,1
13460,1
9867,0
2035,1
4079,0
2718,1
6042,1
4356,0
12607,0
10910,0
6959,0
3630,0
5180,1
10912,1
2042,0
5865,0
11027,1
10146,1
4025,1
6875,0
3585,0
4636,0
4240,1
12590,0
10387,0
2024,1
3464,0
9094,0
8154,1
2445,1
10704,0
3549,0
9936,1
10635,0
8019,0
11160,0
9492,0
11862,0
469,0
6762,0
10890,0
13643,0
13375,0
3686,0
3431,1
10593,0
8278,0
2174,0
12457,0
8117,0
2991,0
12726,0
9675,0
11716,0
12741,1
1738,0
7214,1
11359,1
7907,0
8858,1
801,0
9778,0
9150,1
3413,0
6553,0
10495,0
13607,1
10037,1
5965,0
805,0
12516,0
6427,0
9262,0
12393,0
12239,0
6937,0
9003,1
11162,0
4140,1
13246,0
1299,0
11118,1
1564,0
12199,0
10009,0
9562,1
6773,1
6630,0
5175,0
9890,1
13436,1
6501,1
5433,0
13906,1
69,0
5178,1
48,0
4068,0
7950,0
46,0
9681,1
6263,0
359,0
9156,1
3123,0
1874,0
1128,1
6374,0
9307,0
9534,0
5362,0
1278,0
12076,1
11537,0
7983,0
2923,0
9464,0
9593,0
9004,0
5977,0
981,0
105,1
6471,0
6729,1
9485,0
11088,0
1401,0
1404,0
1645,0
13371,1
10169,0
5025,1
3640,0
1406,0
4600,0
12397,0
13008,1
12715,0
3374,0
1573,0
11898,0
5161,0
9205,0
3244,0
6841,0
5978,1
4129,0
13132,0
11064,0
2855,0
7436,0
13179,0
952,0
884,1
6452,1
10070,0
6367,1
4030,0
3336,1
1101,0
11740,0
7488,1
13153,0
13361,0
2749,0
11535,1
9355,0
9292,1
12101,1
6228,1
13888,0
2034,1
4834,0
285,0
3269,0
9795,0
5143,0
7227,0
8377,0
12198,0
2812,0
9891,0
6984,0
7460,0
11131,0
665,0
8413,0
5665,0
4901,0
13396,0
310,0
11851,0
10092,1
11893,0
10850,1
4869,0
8659,0
1737,1
7355,0
2961,0
334,1
10355,0
11144,1
1265,0
160,0
7230,1
10217,0
3380,0
4262,0
3025,1
3606,1
7392,0
492,0
3665,0
295,0
1075,0
10601,0
4534,0
8437,0
143,1
13820,0
10879,0
1104,1
3041,1
11257,0
7733,1
8200,0
4888,0
6364,1
2258,0
2546,0
2227,0
11342,0
3616,1
11996,1
1311,1
2999,0
2016,1
5640,0
4135,0
943,0
4061,0
8915,1
11084,1
3845,0
5436,0
197,0
5304,1
7958,0
12208,0
6459,0
8395,1
5959,0
6039,0
3735,0
5403,0
13869,0
3326,1
8436,0
842,0
3714,0
1712,1
5414,1
8946,1
13507,0
3351,0
3509,0
10234,0
8210,0
9931,0
11552,0
2274,0
13135,0
6910,1
1392,0
4410,1
4243,1
9445,1
4630,1
3387,1
8898,1
9699,1
5829,0
1382,0
11344,0
5815,0
5375,1
4841,0
11194,1
3610,0
6240,0
12381,1
5314,1
3040,1
12965,1
9636,1
6447,0
4846,0
11089,0
2663,1
732,0
544,0
12183,1
2537,1
5069,1
714,0
13764,1
4382,0
13425,0
9747,0
9085,1
1839,0
6716,0
1559,0
1556,0
13721,0
3604,0
11284,1
11755,1
2776,0
10480,0
7084,1
8983,1
8615,0
4703,0
6653,1
9685,0
2330,1
13478,1
13440,0
8002,0
10679,0
12390,0
11400,1
12617,0
6625,0
4849,0
10532,0
11339,0
1882,0
8886,0
6276,0
3410,0
3660,0
8842,1
4552,0
5139,1
13413,0
9480,1
11374,0
6531,0
1195,0
10966,0
11523,0
2381,1
6397,1
4064,0
1802,0
9036,0
4377,1
7435,1
7351,1
877,1
4402,0
4533,1
533,1
11066,0
9978,0
9732,0
1082,1
7471,0
467,1
351,0
4797,0
94,0
12736,0
345,0
7509,0
9512,1
4617,0
10189,0
6857,1
12267,0
8518,0
11478,0
5252,0
13625,1
8707,1
5860,1
2585,0
7783,1
4782,0
12009,1
2413,1
1672,0
1762,0
1713,0
13737,0
8529,0
7911,0
3591,0
42,0
5994,0
11988,0
7601,0
2930,1
9677,1
11267,1
5150,0
4789,0
13735,0
10813,0
13629,0
11726,1
13999,1
8451,1
5145,1
4017,0
6269,0
7598,0
12355,0
5308,0
10286,1
12933,0
13273,0
12163,0
2748,1
6425,0
9641,1
8830,0
11544,0
13960,0
12517,0
12953,0
12831,0
13277,0
9944,0
1700,1
9823,0
3785,1
11918,0
12631,0
11971,1
3193,0
9471,0
2094,1
12405,1
11013,0
10820,0
11914,0
10884,1
6687,0
8345,0
1245,0
3791,0
3577,0
9240,0
10004,0
57,0
11995,1
11321,1
11670,1
8749,0
1193,1
6918,1
1601,1
11417,1
6215,1
2137,0
6493,0
1285,0
13000,0
12567,0
7537,1
5343,0
1581,0
2046,0
13048,1
6880,0
10129,0
11171,1
8147,0
11328,0
5992,0
5572,0
10199,0
2216,1
11024,0
13804,0
13332,0
11527,0
7019,1
10993,0
10661,0
457,0
7585,1
938,1
9566,0
7360,0
1093,0
5016,1
5276,1
4441,0
11873,0
6346,0
1856,0
1079,0
13202,0
4826,0
214,0
4667,1
8672,0
10666,0
12313,1
4542,0
1396,0
2269,0
5223,1
11644,0
2693,0
2966,0
3171,1
229,0
10887,0
7130,0
3333,1
10124,0
3109,1
5144,0
485,0
3027,0
3771,1
7400,0
8335,0
5290,1
9920,1
8669,0
13402,0
7975,1
11749,0
7980,0
8162,0
705,0
2879,0
5460,0
8838,0
7617,0
1923,0
4623,0
6864,0
5779,0
1159,0
11642,1
3817,0
1498,1
7763,0
9111,1
552,1
6588,0
664,1
8777,1
9988,0
13586,0
8276,0
12137,1
1710,0
5306,1
8596,1
3163,0
10100,0
1777,0
12097,0
3694,1
531,0
12710,0
10119,1
9011,0
3675,0
423,1
12725,0
9599,0
2318,0
10069,1
124,0
10143,0
11884,0
5052,0
7480,0
9316,0
3720,0
11574,1
11055,1
346,1
829,0
10738,1
6196,1
3580,0
3830,1
12810,1
11393,0
977,0
12124,0
2492,0
8609,0
10807,0
6666,0
6765,0
6583,1
7697,1
7484,1
9232,1
100,1
8562,0
7156,0
11618,1
10821,0
3744,1
6524,1
13802,1
8644,1
1795,1
1243,0
5692,0
178,0
9926,0
8850,1
12893,0
3416,1
10607,1
8016,0
4141,1
10062,0
1936,0
8461,0
8704,1
6407,1
9225,0
7888,0
4862,0
188,0
9466,1
498,0
7363,0
12367,0
1102,0
6036,0
372,0
12419,0
1050,0
6997,0
13540,0
2477,1
11309,0
17,1
1509,1
3075,0
8321,0
9769,0
6260,0
1580,0
2345,1
5113,0
220,1
4566,0
12029,1
446,0
2126,0
8590,0
13849,1
3030,0
13182,1
5718,0
5601,0
12307,1
8433,0
7829,0
3839,0
10536,1
9293,1
12352,0
9287,0
11678,1
3223,1
5105,0
1562,0
12317,1
13521,1
3277,0
12142,0
6904,0
1336,0
1167,0
6942,1
6568,1
12662,1
11857,0
1030,0
2171,1
12483,0
3939,0
14,0
11392,1
9060,1
12592,0
4097,0
163,1
7746,1
8139,1
13138,0
5135,0
10256,0
13161,0
12579,0
11997,1
7126,1
9649,1
13992,0
1384,1
3527,1
2148,0
11811,0
3356,0
3991,1
9177,1
4745,0
7314,0
9921,1
12940,1
13897,0
7769,1
12603,0
1985,1
4881,0
13506,0
7608,0
4374,0
4369,0
7002,1
9433,0
9525,0
13684,0
4290,1
459,0
11985,0
10266,0
5405,0
12983,0
9226,1
3443,1
10698,0
822,0
41,0
8955,0
9340,0
10399,1
8410,0
804,1
11444,1
7566,0
12685,0
206,0
3371,0
5339,0
7166,0
12923,0
4040,1
7316,1
2232,1
6786,1
1010,0
10929,1
9216,1
11783,0
10776,1
4195,1
7604,0
9409,1
5568,1
7512,1
741,1
4702,1
9628,0
222,1
8469,1
3369,0
9420,0
7658,1
6120,0
10107,0
4341,0
918,0
3913,0
11824,1
10103,0
648,0
7684,0
9396,0
4595,0
2409,0
2354,0
996,0
6154,0
9924,0
1992,1
5617,0
11402,0
9266,0
10873,0
12998,0
7516,0
3858,0
1149,1
12098,0
8033,0
2421,1
10465,0
12851,1
5937,0
7830,0
7748,1
5518,1
5011,1
12575,1
12133,1
9604,1
2170,0
2264,0
407,1
2418,0
9833,0
8952,0
2036,0
8375,1
11543,1
9640,0
9757,0
3495,0
3037,0
7547,0
6920,0
12138,0
5222,0
4680,0
13696,0
3843,0
2779,1
10111,1
9635,1
3974,0
13886,1
7969,1
3090,0
2580,1
11065,0
2,1
12229,0
3663,1
8697,1
8187,1
4455,1
3529,0
10156,0
7514,1
8439,0
1626,1
13151,0
11518,0
11265,0
2949,0
4051,1
7804,0
3385,0
13515,1
958,1
10855,0
13192,1
2265,0
10065,0
5147,0
1594,1
10184,0
5392,0
3743,0
5361,0
1535,0
8207,1
1282,0
11409,1
6450,1
10575,0
2801,0
13681,0
11517,0
9884,1
13708,0
2783,0
1350,0
10374,0
5534,0
4191,0
10985,0
9806,0
1258,1
2694,1
3880,0
1678,0
985,0
3327,0
2361,1
6119,0
4731,1
13453,0
13805,0
8516,0
5919,0
7280,1
954,0
5607,0
8289,0
4008,0
12737,0
3685,1
8225,0
13972,0
7993,0
10669,1
5956,1
12387,0
3736,0
5603,0
2909,0
7081,0
5389,0
10084,0
7429,0
12451,0
5275,0
1020,0
934,0
11613,0
4541,1
12425,0
12366,1
7152,0
4253,1
11585,0
8558,1
9596,0
9083,0
4736,0
11906,0
2194,1
13392,1
12465,1
11725,0
13393,0
378,0
9501,1
11134,0
4946,1
7385,0
4261,1
4181,1
2392,0
9276,0
9679,1
1361,0
7178,0
4046,0
13503,0
8242,0
11140,0
5681,0
9075,0
12017,0
885,0
11102,0
9706,1
9298,0
9803,0
10645,0
728,1
1009,1
1181,0
8834,0
13210,0
12836,0
4861,0
13391,1
5058,0
5092,1
13271,1
12533,0
8786,1
5278,0
1880,0
3706,1
6504,0
3995,0
7078,0
12936,0
9878,1
244,0
7752,1
3571,1
5017,0
8643,1
5018,0
11486,0
3099,0
150,0
1437,0
9062,0
12247,0
1439,1
13898,1
2745,0
12825,0
5833,1
1157,0
3945,0
1516,0
11742,0
13112,0
11074,1
10806,0
2414,0
10141,0
5845,1
7093,0
10483,1
11463,0
11604,0
11323,1
3196,0
12921,1
3259,1
1869,0
8768,1
8302,0
4734,0
3009,0
6564,0
448,1
1756,0
10274,0
9974,0
1698,1
5660,0
10229,1
4088,0
7673,1
7176,0
5717,1
9968,0
2774,1
7158,0
9605,0
12807,0
6923,0
2376,1
3453,0
4714,0
1053,0
13694,1
12289,1
102,1
4642,0
2006,0
2754,1
3596,0
4962,0
2123,1
9688,0
6335,1
13964,0
10685,1
3135,0
12782,1
1824,1
234,0
7818,0
11431,0
7050,1
13994,0
8849,0
13378,0
3147,0
13384,1
13379,1
2091,0
13864,0
6506,1
5294,1
8631,1
11159,0
13340,0
278,1
10894,1
39,0
5693,0
3258,0
8580,1
10791,0
9394,0
4556,1
4420,1
7615,0
13164,1
5658,1
9101,1
3435,0
8191,0
212,0
4487,1
137,0
4347,1
11425,0
711,0
1781,1
7853,0
13732,0
12986,1
7637,0
12257,1
2217,0
3618,0
5383,1
3199,1
13219,0
5305,0
6996,1
10527,0
7353,1
10419,0
6545,1
1001,0
4646,1
4110,1
4569,0
10140,0
13949,0
4294,0
436,0
598,0
3831,1
11950,1
1961,1
6343,1
12980,0
6771,0
1892,0
5220,0
6779,0
3137,1
8763,0
4804,0
4083,1
12577,0
11319,1
12170,1
3222,0
3381,1
7010,0
12857,0
8868,1
10139,0
9739,0
449,1
9305,0
10320,1
2103,0
12675,1
146,0
3997,0
10178,0
11986,0
9984,0
1837,0
10957,0
11901,0
374,1
649,0
4178,0
3516,1
11870,0
6143,0
454,0
7330,1
11045,0
3790,1
10657,0
1927,0
4932,1
8474,1
4128,1
3311,0
8197,1
8252,0
11413,0
12211,0
6870,0
8775,0
7544,0
165,1
4453,0
12917,0
5179,1
6723,0
10395,1
5889,1
9858,0
6601,0
806,0
7715,0
11179,1
1428,0
1048,0
225,0
717,0
10758,1
306,0
8423,0
1877,0
11191,0
2962,0
1309,1
7942,1
6577,0
7828,0
12438,1
9373,1
827,0
11939,1
7003,1
8554,0
11706,0
3033,1
2975,0
10996,0
11334,1
4491,1
3589,1
3955,0
6055,0
7374,0
13329,0
130,1
7652,0
11595,1
7502,1
10174,0
13550,1
8086,0
3500,0
3079,1
2885,1
9961,0
4954,1
3093,0
10408,0
6164,1
12963,0
10245,1
336,0
6332,0
4081,0
2586,1
4934,1
10173,1
2110,0
10696,1
7032,0
12470,0
6651,0
1286,1
4056,1
10881,1
3217,1
139,0
4724,1
5858,0
8705,0
2478,0
6626,1
8330,1
9291,0
3206,1
10050,0
8934,1
11687,0
3236,0
11000,1
1322,0
893,1
6933,1
7700,1
8030,0
965,0
6637,0
11253,1
10909,0
5006,0
6682,1
9370,0
4760,0
10296,0
10870,1
8332,1
6100,0
11071,0
3688,1
5242,1
13615,0
12568,0
1409,1
13406,0
13930,1
12243,0
9040,0
7896,0
9289,1
2967,0
3319,0
3200,0
2867,0
3808,0
8310,1
2934,0
13302,0
5627,0
10858,0
7857,1
6979,0
12957,0
12918,0
7064,1
8632,0
6917,0
13677,0
5712,1
2752,1
7368,0
927,0
5458,1
5532,0
3838,1
6769,1
8364,0
12384,0
11181,0
4743,1
10778,1
7718,0
9462,1
7558,0
9622,0
2963,0
6157,0
3008,0
7971,1
11291,1
6605,0
13215,1
3887,0
11788,1
4511,1
10596,0
10048,0
7707,0
4226,0
2473,0
5722,0
12182,0
12841,0
1429,1
13354,0
6565,0
2367,0
8256,0
10549,1
5286,0
12023,0
11051,1
10809,0
7262,0
6186,1
10557,0
8056,1
12692,0
7393,1
7897,1
37,1
1138,0
2131,0
10294,0
7924,0
3355,0
10248,0
11143,1
4803,1
11506,0
10379,1
4950,0
6209,1
12849,0
5498,1
13918,0
4589,1
13076,1
3986,0
11333,0
13188,0
973,0
13734,0
3540,0
10496,0
5925,0
10488,1
13575,0
5599,0
13591,0
12704,0
1607,0
7121,0
3779,0
7437,0
3626,1
2703,0
6411,0
5941,1
9574,1
5132,1
6508,0
11715,1
185,1
9963,0
2220,0
8626,0
1397,0
7945,0
9419,0
3854,0
7622,0
12428,1
13292,0
1974,1
8817,1
3851,0
6901,1
12190,0
13035,0
11454,0
11348,0
4723,0
6076,0
8134,0
5989,0
3229,0
10160,1
11956,0
2517,1
3458,0
11598,0
8391,1
8275,0
12552,0
6340,1
2769,1
7113,0
3468,0
12938,0
4133,1
3102,0
1201,1
6038,0
9162,1
11036,1
2690,0
10435,0
12339,1
3393,1
7740,1
7038,1
1825,0
10621,0
11737,0
4839,0
4344,0
9474,0
50,1
2964,0
1287,0
5085,0
2976,0
1060,1
5050,0
6224,0
9801,0
12278,0
12793,0
13255,0
6829,0
6267,0
6072,0
9055,0
12783,0
11699,1
11060,0
7903,0
10340,0
119,1
121,0
7340,1
4289,0
1677,0
13448,0
7413,0
12598,1
13263,0
96,0
11164,1
8460,0
12941,0
5191,0
9781,0
8553,0
3252,0
12240,0
9784,0
3922,0
9404,0
6290,0
322,0
4199,1
10725,0
5709,0
420,1
9408,1
12463,1
8920,1
6316,0
12161,1
1485,0
2958,1
2678,0
12612,0
9913,1
760,0
1162,0
9955,0
11900,1
7768,0
3978,0
4728,1
13862,0
5979,1
3812,1
11967,0
1390,0
7301,1
8032,0
7049,0
5029,0
13464,1
1849,0
2150,0
7626,1
7451,0
4224,1
767,0
10647,0
9976,0
13635,1
12057,0
2096,0
1798,0
7223,0
6218,1
12711,0
8325,1
6639,0
2541,1
1624,0
905,1
2858,0
11016,0
5678,1
11566,1
6102,1
8909,0
12241,0
9400,1
10651,0
643,1
13997,1
10347,1
8604,0
12447,0
8863,0
3262,1
9486,0
5897,1
9663,0
11324,1
13500,0
1631,1
10475,1
7367,1
7459,0
10436,1
256,1
10960,1
3985,0
3382,1
12305,0
4856,1
9421,1
252,0
4738,0
4821,0
8398,0
10964,0
1707,0
12063,0
236,0
9278,0
9646,1
2146,1
6105,0
8257,1
11389,0
1797,0
6890,0
2512,0
3646,1
850,0
176,0
563,1
10697,1
946,1
3926,0
11479,1
579,0
5215,1
7858,0
4285,1
6134,1
12673,0
9281,0
7087,0
3461,1
9792,0
2407,1
2339,0
1113,1
7772,0
7612,0
7709,0
1222,1
9452,0
3059,0
5782,0
6539,0
12073,1
13295,1
3724,0
6909,1
4364,0
6877,0
6480,0
3996,1
5493,1
7961,0
4652,0
9733,0
6674,0
10116,1
5500,1
828,0
4994,0
7199,0
5671,1
2465,0
9932,1
10713,0
561,0
9504,0
4707,1
8743,1
9662,0
11571,1
10730,0
11268,0
8004,0
10755,1
11821,1
12059,0
3062,0
9705,1
12870,0
2821,0
13020,1
2329,1
1041,0
8271,1
2995,0
2039,1
12235,1
10369,1
6760,0
6700,0
13441,0
11336,0
10127,0
13517,0
6794,0
5098,0
4132,1
7856,0
9214,1
7336,1
6798,0
4662,0
7298,0
353,1
7721,0
6419,0
12790,0
3136,1
12340,0
5747,0
9994,0
986,0
9810,1
8555,1
7867,0
12012,1
1831,0
5148,1
10841,1
7613,0
725,0
518,1
8085,0
3925,1
11019,1
6094,0
13013,0
7647,1
2164,0
9597,1
5503,1
1038,1
5576,1
4791,0
11082,0
4886,0
5680,0
2719,0
10619,0
12479,0
6849,0
7946,0
1568,0
4245,0
13753,0
9561,0
1493,1
5662,1
10737,1
9359,0
9888,0
12477,0
12223,0
5848,1
12904,0
10504,1
2515,1
6898,1
9478,0
3127,0
13201,0
818,1
4802,0
6693,1
4315,0
6099,0
5182,0
1495,1
13545,1
7764,1
3827,0
11120,1
11611,0
2020,0
12127,0
8845,0
8268,0
8769,1
5536,0
9510,1
40,0
11048,0
3868,0
7370,0
3716,1
11942,0
3980,1
2590,1
7052,0
5666,0
11033,1
7549,0
10727,0
7723,1
1755,0
9246,1
12945,1
8331,0
3144,0
5322,0
11101,0
6977,0
9395,0
5157,0
9992,0
7898,0
4353,1
5413,0
13198,1
13644,0
198,0
921,0
2651,1
863,1
6128,1
8988,0
3682,1
11153,0
8136,1
4258,0
781,1
6125,0
2104,0
5775,1
554,0
3170,0
13971,0
1158,0
9983,0
6378,1
2029,1
10183,0
11037,0
2351,0
1669,1
6866,1
7657,0
10487,0
11057,0
5060,1
12311,0
7408,0
6525,1
4716,0
5134,0
1901,1
4890,0
13572,0
12652,0
8270,1
11941,1
8453,1
11105,1
3216,1
4532,0
3672,0
3286,0
4871,0
4551,0
8980,0
3441,0
13739,1
3115,0
2443,0
13535,1
3298,1
4251,1
5041,0
4007,1
4121,0
8686,1
