6038,0
7253,0
79,0
7335,0
1049,1
8994,0
1778,0
3612,1
3467,0
9919,1
1858,0
316,0
6041,1
2146,1
1563,1
11927,0
931,0
9379,0
7652,0
6940,0
9099,0
6156,0
11938,1
8611,1
7751,0
889,0
4351,0
8840,1
12272,0
7635,0
5069,1
1063,0
13074,0
11154,0
11008,0
306,0
7796,0
3439,0
11689,1
8852,1
8094,1
5172,1
11576,1
3303,0
2915,0
12422,0
1242,0
10863,0
4179,1
5325,0
7374,0
13790,1
2184,0
7338,0
2492,0
11553,1
12974,1
3549,0
467,1
12900,1
9708,1
2158,1
11739,0
13747,1
3344,0
13766,1
625,1
9655,0
3183,1
2083,0
7152,0
6921,1
772,0
12117,1
10658,0
12242,0
8329,0
3884,0
10242,0
3271,0
5063,1
11338,0
10696,1
9899,0
6758,0
12256,0
6139,0
8901,0
9237,0
2902,1
12137,1
670,0
9622,0
8303,1
10202,0
13978,0
12919,0
13535,1
8335,0
560,1
8301,0
10669,1
11148,1
11134,0
11084,1
10162,1
1537,0
6385,0
11288,0
3479,0
5003,0
13305,1
6812,1
8449,0
5925,0
1776,1
8434,0
13301,0
12481,1
9236,0
8939,1
8466,0
3501,0
2635,1
11157,0
10948,0
11373,0
12075,0
5021,0
6880,0
13050,1
2187,1
5455,0
12240,0
10808,1
10702,0
4368,0
3351,0
5539,1
6335,1
9479,0
6245,0
9753,0
4317,0
5874,0
10788,0
9195,0
12547,0
773,0
13119,0
13862,0
7391,0
435,1
13441,0
9146,0
10427,0
3641,0
9273,0
1448,0
11253,1
731,1
4777,0
466,0
4820,0
3012,1
7982,1
2153,0
4564,1
158,0
1142,0
13186,1
7713,0
4039,1
8887,0
8367,0
13375,0
6588,0
4783,1
5817,0
7231,1
4295,0
11380,0
2220,0
2877,0
9935,1
10762,1
8806,1
7824,0
13321,0
6069,0
10173,1
11015,1
1403,0
7723,1
2077,0
12770,0
159,0
7026,0
2720,0
13354,0
9466,1
9027,0
5299,0
2118,0
7027,1
9917,0
9967,0
1232,1
7003,1
2199,1
6253,0
13681,0
8777,1
5653,1
7122,0
396,0
1239,0
11766,0
12459,1
8747,0
10481,0
10467,1
10790,0
5663,0
13685,1
8359,1
9575,1
13171,0
9589,1
12142,0
8139,1
3372,1
456,0
2725,0
8868,1
7832,1
4974,0
10989,1
10420,1
13288,1
10730,0
12586,0
5293,1
1813,0
518,1
3086,0
2038,0
13372,1
923,1
1176,0
5124,0
136,1
6870,0
3815,1
8797,1
8161,0
13738,1
3798,0
2178,0
3169,0
9116,0
13912,0
5550,0
11873,0
8030,0
4642,0
11718,1
7952,0
203,0
11383,0
7433,0
5967,1
6565,0
776,0
7240,0
6976,1
6761,0
2115,1
12937,0
8143,0
1526,1
727,1
9751,0
13322,0
8310,1
13697,0
10236,0
4908,1
9949,0
2860,0
10353,0
12255,0
1400,0
10328,0
12798,0
2595,1
9540,0
5692,0
682,1
2307,0
13508,0
7307,0
4424,1
11607,0
4791,0
242,1
5769,0
9617,1
12745,0
13886,1
7576,0
1081,0
1522,0
13058,0
7905,0
6309,0
9046,0
3993,0
3167,1
8942,0
10352,0
272,0
2454,0
645,1
13069,0
11324,1
3654,0
3350,1
10269,0
12700,0
9398,0
11788,1
1988,1
10898,0
3319,0
12580,1
7342,1
13894,1
1654,1
6838,0
9573,0
4479,0
7907,0
13777,0
7466,0
12605,1
2327,0
6719,0
12521,1
13583,0
8298,0
6533,1
3658,1
685,1
4173,1
12289,1
5351,0
10191,0
11113,0
12187,0
4879,1
7894,0
1607,0
4775,0
11866,1
5613,1
2129,0
13660,0
1992,1
537,0
13336,1
8480,0
4643,0
545,0
926,0
10850,1
2377,0
9426,0
13550,1
11648,0
4615,1
6346,0
7646,1
2448,1
2193,1
3037,0
4446,0
13644,0
4983,0
9527,1
11986,0
10188,0
12450,1
7212,0
12413,0
844,0
13714,1
9546,0
12812,0
1459,0
13631,1
9199,0
6193,1
13379,1
419,0
256,1
11327,0
5230,1
10839,0
11264,1
13957,0
181,1
13513,0
13745,0
6972,0
8621,0
5784,0
8560,1
10573,1
4352,0
2543,0
3226,0
4623,0
7039,0
4383,0
337,0
6373,0
9782,1
2120,1
2800,1
1692,0
8784,1
5110,0
9,0
3806,0
1503,1
2233,1
8304,1
249,0
12663,0
12135,1
6143,0
11885,0
1236,1
9614,0
11556,1
6398,0
7087,0
10723,0
6308,0
9215,0
10755,1
11190,0
3324,0
2088,0
4866,0
6356,0
11009,1
2991,0
11538,1
8592,1
4854,1
1564,0
4473,0
12641,1
1460,0
8746,1
8581,1
6525,1
10057,0
11156,1
164,0
13359,0
9653,1
4894,0
7705,0
10602,1
4863,1
2929,0
10107,0
9308,1
12570,1
303,0
11844,0
3948,1
1625,0
3670,0
4821,0
10576,1
5456,1
7549,0
10634,1
3743,0
1455,0
5505,0
9279,0
1163,1
9187,0
12159,0
8381,1
4327,0
3240,1
1434,1
2608,0
6829,0
7074,0
7241,1
9076,1
4808,1
9560,0
13547,0
2105,0
13334,1
1387,0
5150,0
13771,0
3990,1
8126,1
13005,0
13752,1
12772,0
9833,0
9114,0
7219,1
13521,1
9276,0
2618,0
13609,1
2520,0
13810,1
7668,1
7153,0
6422,1
2210,0
3703,0
10479,0
7517,0
5662,1
10764,0
13534,1
1767,1
11933,0
13032,0
6336,1
1110,0
1154,0
7837,1
7698,1
525,1
6902,1
10139,0
10888,1
9056,1
9376,0
2649,0
11894,0
8894,1
7649,0
9204,1
12143,0
6495,1
6751,0
1361,0
11655,0
6331,0
11546,0
8059,1
2697,0
5553,0
4524,1
11293,0
10741,1
8559,0
2431,1
10680,1
9261,0
12489,1
8576,1
2320,0
5206,0
1044,0
3279,1
10941,0
9536,0
6205,1
278,1
6970,1
3283,1
2922,0
13890,0
636,0
6739,0
4411,0
11274,0
5650,0
2021,0
5298,1
4790,0
4052,0
3892,1
8401,0
4433,0
8325,1
1788,0
9534,0
6891,1
5361,0
12288,0
5503,1
10967,0
9198,0
11699,1
6693,1
9129,1
13696,0
12682,0
13268,0
2764,0
12451,0
2584,0
8870,1
8513,1
5845,1
10533,1
590,0
8016,0
13082,0
12228,0
10101,1
2242,1
12192,0
6555,0
10737,1
10464,0
12786,0
957,0
3988,1
3559,0
2097,1
5598,1
3693,0
13993,0
9457,1
6179,0
4372,1
9296,0
8526,1
8404,0
10775,0
6065,0
10425,0
7207,0
11830,1
8636,0
1962,1
5303,0
2544,0
5106,0
7196,1
7632,1
13438,0
12743,1
4720,1
8728,0
10954,0
5680,0
11132,1
10639,0
940,0
5614,1
5974,0
2657,0
382,0
807,0
12881,1
11164,1
9739,0
1185,0
13793,1
10180,0
6845,1
10017,0
12860,0
784,1
2104,0
4278,1
2656,0
10824,1
3469,1
4607,1
4719,0
10637,0
10994,1
1289,1
3812,1
13459,0
2794,0
468,1
1055,1
4982,0
12150,1
7789,1
6785,0
9665,0
6158,0
4394,0
6740,0
11640,1
6640,0
9601,0
13792,0
100,1
9422,0
2185,1
4248,0
11854,0
13125,1
9950,0
4132,1
8760,0
13496,1
8009,0
11862,0
1070,1
10480,0
10424,0
13968,0
1890,1
4567,1
11796,0
1457,1
4130,0
7297,0
5475,0
10389,0
5027,0
13090,0
5932,0
12660,0
8630,1
7590,0
7816,0
7895,0
8794,0
6060,1
10474,0
11107,1
5339,0
13010,0
1559,0
9727,1
8195,1
4387,1
9952,1
2361,1
9991,0
5212,0
998,0
2272,1
6482,1
950,1
2009,1
2767,0
5797,0
5161,0
8563,1
7004,0
5228,0
10011,0
4981,0
6423,1
7459,0
10896,0
6639,0
3454,0
717,0
9431,1
6810,0
6426,1
4536,0
546,1
12735,0
9014,0
5002,0
584,0
10323,1
502,0
2583,1
7491,0
8514,0
5297,0
5919,0
12628,1
244,0
8102,0
13701,0
12402,0
1075,0
12367,0
5502,0
13649,0
13782,0
1830,0
11210,0
10510,0
12480,1
9689,1
8834,0
10929,1
12482,1
6747,1
2304,0
4637,0
4508,0
3414,1
3985,0
6261,0
5260,0
6141,1
10230,1
11171,1
9408,1
6570,1
4496,0
5640,0
11917,0
2232,1
12708,0
13196,0
2986,0
4696,0
9475,1
1407,1
13314,1
8814,0
4152,0
12,0
977,0
658,0
9594,0
10416,0
2590,1
5570,0
551,0
6262,0
1414,0
7850,1
1878,1
2076,1
13656,1
7340,1
576,1
8377,0
3132,1
6083,0
4724,1
13808,0
2879,0
2615,0
13,1
5624,1
2188,1
7971,1
10589,0
2742,0
13344,1
7080,0
10347,1
3310,1
15,1
6897,0
11934,0
7515,0
2152,0
13443,0
5883,1
4813,1
1721,0
13357,0
3043,1
3308,1
10143,0
7666,1
13282,1
6230,0
12675,1
3049,0
9256,0
12247,0
4766,1
12470,0
5623,0
13405,1
8871,0
9504,0
8882,1
7889,0
1825,0
3776,0
3042,1
13492,0
3567,1
3359,1
5930,0
2165,1
8813,0
13337,1
13524,0
178,0
13446,1
10953,1
10958,0
9735,0
7901,1
7272,0
11433,0
4824,1
6799,1
10473,1
3420,0
11505,0
2907,0
4,0
3153,0
6472,1
6403,1
7636,1
3384,0
5873,0
7016,1
4752,0
413,0
3601,0
85,0
2285,0
1735,0
5619,0
894,0
11787,0
6735,0
3203,1
8757,0
2788,0
12361,0
11361,0
9477,0
10088,0
9729,0
5896,0
8543,0
10662,1
11443,0
5851,1
7077,1
10304,0
6916,1
10039,0
3702,0
3756,0
13788,0
13931,0
6490,0
8341,0
1362,1
10163,0
2198,0
4882,1
7229,1
10913,1
10554,0
487,1
2990,1
5785,1
1804,0
6507,1
194,0
2647,0
7956,0
3614,0
12405,1
3482,1
5998,0
11620,1
3583,1
13024,0
6026,0
1605,1
1181,0
4569,0
12795,0
8980,0
5107,0
12439,1
8092,1
7985,0
1796,1
13023,0
12437,0
10331,0
2722,1
6522,1
13289,0
4138,0
9084,0
709,0
12645,0
1126,0
11843,0
6274,0
13204,1
12183,1
11479,1
3162,0
4270,0
4006,0
13971,0
11959,0
851,0
13209,1
2610,1
5067,0
1677,0
3680,0
3471,0
8909,0
13170,0
11362,0
4071,1
530,0
4069,0
2300,0
4453,0
12161,1
3365,0
9337,1
7389,1
6846,0
7719,0
12477,0
12177,1
11217,0
6825,1
2064,0
260,0
8397,1
1737,1
7584,0
3374,0
7979,0
9235,0
7880,0
13078,0
607,0
11436,1
11500,0
8716,0
1363,0
3810,1
301,0
12186,1
5582,1
5682,0
5065,1
5770,0
6801,0
11394,0
2182,0
6379,1
4566,0
1112,1
11169,1
3620,0
8949,1
2975,0
1571,0
400,1
6078,0
8684,0
11686,1
527,1
4941,1
10273,0
10672,0
4189,1
13929,0
5866,1
5375,1
13021,1
8803,0
10660,0
5584,1
5080,1
10828,1
7738,1
12730,1
1743,1
7916,1
4975,0
1302,1
7352,0
105,1
5408,1
7129,1
6304,0
1621,0
7858,0
2061,0
880,1
12683,0
117,0
377,0
3779,0
3553,0
1579,0
9437,1
8072,0
4364,0
3818,1
404,1
5742,1
1225,0
10743,0
5764,0
7637,0
9365,0
1816,0
9740,0
9472,0
12509,0
398,1
6123,1
8167,1
12360,0
7697,1
4323,0
12087,0
11192,0
5755,0
10306,0
10507,1
3474,0
13431,1
13185,1
4097,0
1072,1
12998,0
5442,0
4688,0
8248,0
13471,0
2897,1
2171,1
415,0
12814,0
3056,1
1260,0
6665,1
9474,0
8973,0
3980,1
12612,0
7893,0
13374,0
13018,1
7873,0
3014,0
9323,0
1521,0
4711,0
1036,1
3370,0
13722,1
2110,0
8384,1
8097,0
7252,0
1069,1
2930,1
8281,0
11175,1
3824,1
3097,0
10308,0
3582,0
10127,0
9669,1
6984,0
2686,0
5922,0
8833,0
13671,0
2033,0
10292,0
4177,0
7856,0
8705,0
9724,0
13461,0
1771,1
464,1
3662,1
7284,1
12723,1
955,0
805,0
4534,0
669,0
13673,0
1134,1
4065,1
7393,1
4702,1
12976,0
10325,0
9646,1
11743,0
6387,0
7550,1
8555,1
13000,0
8306,1
12966,0
651,0
3462,1
13963,0
8807,1
1900,1
1295,0
7365,1
3809,0
7116,0
13610,1
3057,0
12719,0
8485,0
2732,0
12291,1
10541,0
12018,1
11098,1
3959,1
708,1
11979,0
3537,0
13140,1
8252,0
4969,0
12951,0
7689,0
11694,1
13256,1
3885,1
11683,0
5342,0
4689,1
5222,0
11021,0
5467,0
12531,1
7213,0
11542,1
1940,0
11623,1
9348,1
8504,1
9455,0
12130,0
3687,0
12098,0
7474,0
9012,0
5279,0
13831,0
10697,1
11488,0
12758,1
11512,0
2360,0
88,0
3009,0
6059,0
7843,0
1467,1
5399,1
3315,0
10773,0
5380,0
4067,0
11817,0
13551,0
8542,1
6851,0
4593,0
2784,0
9732,0
11054,0
11360,0
10493,1
12346,0
1338,0
11357,0
1535,0
5078,1
12144,0
8311,0
12897,0
10827,0
13626,0
4611,0
8385,1
13449,1
314,0
9754,0
12592,0
13391,1
305,0
10072,1
574,0
2692,1
9038,0
9156,1
1826,0
11269,1
10897,0
10661,0
5251,0
11102,0
2914,0
10056,0
12092,1
3515,1
3731,1
4949,0
8698,0
9545,0
3335,0
11861,0
343,0
11261,0
10515,0
7638,0
2196,1
3306,1
5533,0
13784,1
2280,1
9185,0
6597,0
11728,1
10225,0
2913,1
3683,0
6612,0
2573,0
12567,0
8268,0
5189,0
12180,1
5933,0
3146,0
2597,0
10558,0
8220,0
971,0
8506,1
9346,0
7427,0
4551,0
133,0
13683,1
13239,0
12145,0
2888,0
2509,1
3426,0
495,0
8668,0
3992,1
6797,1
3528,0
11384,1
10570,0
928,1
3754,1
376,0
1051,0
8093,1
12103,0
11950,1
10921,1
9509,1
9625,0
9514,0
11813,1
1946,0
8569,1
6731,0
4795,0
1926,0
11744,1
4691,0
722,1
4151,0
8452,0
3295,0
1286,1
3082,0
3055,0
9608,1
9876,0
8951,1
2370,1
7193,1
4401,0
10882,0
3955,0
6502,0
10784,1
6444,0
11114,1
7197,1
6837,0
8437,0
9855,1
12571,1
1885,0
6763,0
12903,1
4181,1
5264,0
1438,0
6711,0
7045,0
2869,1
13338,1
13380,1
9093,0
13107,0
11652,0
4118,1
6559,0
327,0
12589,1
9430,1
13541,0
2150,0
4449,0
13187,1
1987,0
2380,0
9248,0
3202,0
10754,0
664,1
4972,1
13015,1
5566,1
1842,0
5311,1
3496,0
4939,1
865,0
10066,0
984,1
144,0
7675,0
11224,1
4733,0
5369,1
3004,0
6789,0
3046,0
3457,0
1458,1
12832,1
9039,1
1783,1
2577,0
7475,0
200,0
6568,1
11851,0
10635,0
1001,0
1990,0
7669,0
3111,0
116,0
6554,0
5171,0
4977,1
7619,0
9005,0
5346,1
8396,0
7165,0
6407,1
13829,1
1406,0
5127,0
1009,1
12863,0
7005,1
6948,0
7679,0
5565,1
10666,0
2197,0
4562,0
3725,0
2671,1
2444,0
7808,0
3589,1
13706,0
13505,1
674,0
11145,1
11272,1
6546,0
2174,0
9932,1
13429,0
5071,0
6329,0
13999,1
12930,0
4735,0
5038,1
4785,0
4695,0
10872,1
12100,1
12453,1
170,0
11283,0
1369,0
6413,0
11254,0
6935,1
2565,0
11001,0
964,0
7717,1
5394,0
245,1
4796,0
2999,0
11439,0
12564,0
6362,1
3323,0
921,0
8465,0
12602,1
13020,1
3221,0
7591,0
12686,0
4603,0
13506,0
9270,0
8970,0
1319,0
13362,1
5762,0
2525,1
2601,0
9677,1
13299,0
7826,0
711,0
10379,1
10257,0
1233,0
1430,0
7700,1
7964,0
10832,0
7811,1
1531,1
4656,0
10714,0
8591,0
5390,0
8917,1
11346,1
5328,0
667,0
4653,1
9079,1
10949,0
6067,0
8120,0
4654,0
3491,1
412,1
9377,0
775,0
13614,1
9438,0
7296,0
13961,1
10975,1
5813,0
832,0
5900,1
13275,1
3505,0
250,0
13575,0
4397,0
4293,1
5217,0
7032,0
13145,0
11819,0
11803,0
13636,1
8174,1
7362,0
11714,0
5937,0
5990,1
9202,1
5441,1
1032,0
13194,0
9581,0
12065,1
10969,1
1308,0
10711,1
2470,1
10469,0
10940,0
10216,0
11511,1
631,0
9881,1
3715,0
12941,0
3669,0
5979,1
2829,1
9491,0
10047,1
4282,0
9329,0
1998,0
4236,1
4370,0
2924,0
11692,1
6602,0
8900,0
6806,0
9036,0
9550,1
13193,1
12141,1
13853,1
7763,0
4587,0
1910,0
10830,1
1145,0
8399,1
1488,1
3534,0
8805,0
7822,1
1409,1
4532,0
10523,1
7539,0
3405,1
1111,0
9484,0
1676,1
8029,1
2241,1
5542,0
5987,1
1853,0
4283,0
6889,0
5392,0
11371,1
2329,1
12374,0
11089,0
4400,0
11706,0
4393,0
3327,0
11532,1
12707,1
4973,1
12563,0
3237,0
12839,0
4739,0
2479,1
10508,0
13053,0
12913,1
8343,1
7457,0
4123,1
3336,1
12390,0
787,0
12769,0
9350,1
8565,0
2494,0
9445,1
3099,0
8347,0
6039,0
10852,1
1720,0
6689,0
9280,0
7891,1
12830,0
12034,0
13482,1
12894,0
1971,0
7861,0
13355,1
13802,1
5166,0
6805,0
1172,0
13422,1
3688,1
5561,1
960,0
657,0
12702,1
5722,0
6560,1
281,0
9821,0
908,1
11182,0
5740,0
5638,0
7553,0
753,1
13687,0
4454,0
2343,0
8750,0
11044,0
11442,1
6998,0
3745,0
7062,0
6445,0
6149,0
12158,0
2306,0
6679,0
6237,0
13536,0
274,0
9644,1
12889,0
649,0
10201,1
2643,1
3879,0
13109,1
912,0
11062,0
7301,1
783,0
7018,0
8599,0
2379,1
4415,0
3595,0
1018,1
7400,0
9110,0
12915,0
12452,0
668,0
12418,1
1548,0
2403,1
6231,1
5894,0
10580,1
9334,0
4928,1
7439,0
10419,0
12175,0
10983,1
10575,0
8022,0
11426,1
6025,0
3485,0
3497,1
1098,0
4232,0
4844,0
8499,0
12689,1
13803,1
13264,0
11853,1
5752,0
7938,1
653,1
12790,0
13723,0
3368,0
6294,0
4869,0
7748,1
10835,1
899,0
3424,1
2510,0
13621,0
10803,0
5036,0
6106,1
10728,1
7440,1
9911,0
8928,0
12230,0
5596,1
2958,1
2919,1
13255,0
10105,1
8148,0
13213,0
13279,1
3148,1
1034,0
5683,0
9055,0
2410,0
8058,0
11551,0
7450,0
1481,1
6393,0
8975,0
7279,1
7445,1
1568,0
13686,1
3238,0
8539,1
3945,0
3028,0
11802,0
1670,0
837,0
3224,0
2221,1
1159,0
1209,0
1186,1
5289,0
11602,0
2257,0
11688,1
5573,0
11304,0
5090,1
1276,0
3164,0
1199,0
9275,0
3430,0
13526,0
3023,1
8292,0
4313,0
8755,1
8150,0
8861,1
13868,0
2495,0
9299,0
11625,1
9304,0
13129,1
13400,0
4934,1
8344,0
11611,0
1413,1
4997,0
5760,1
11808,0
3395,0
2356,0
9637,1
9274,0
1762,0
6971,0
12419,0
13905,0
12462,0
8152,1
10617,0
10910,0
2852,0
7875,1
8720,0
6394,1
4233,1
696,0
11039,1
739,0
7010,0
10586,0
2849,1
9519,0
8950,0
7688,0
2438,0
4050,0
553,1
8160,0
7149,0
11922,0
12468,1
7690,0
2160,0
5126,0
1688,0
7512,1
6044,0
11598,0
10757,0
6259,1
3519,0
7589,1
6318,1
1431,1
10664,0
1471,1
10466,1
10151,0
2997,0
3742,1
4029,1
8416,1
11519,0
2934,0
11348,0
8558,1
5988,1
10787,0
10807,0
1474,0
12486,0
2887,0
215,0
169,0
2222,0
3817,0
10973,0
6814,0
3907,0
5855,0
12647,1
5403,0
3811,0
9507,1
9955,0
8250,1
8699,0
8169,0
8208,0
11958,1
11863,0
6775,1
12170,1
11903,1
8053,1
10587,1
3533,1
8121,0
10552,0
6124,1
11354,0
592,0
4078,0
3603,1
930,0
4076,0
13351,1
5159,0
12027,0
2522,0
3727,0
7002,1
11347,1
7432,0
7332,1
2624,0
13903,0
6282,1
2046,0
6118,0
2123,1
12427,1
7660,1
11420,0
9781,0
12274,0
5044,1
13712,1
9191,0
10439,0
4655,0
349,0
9401,1
12898,0
2754,1
10013,1
13453,0
10287,1
11727,0
1873,0
1487,0
125,0
7349,1
3274,1
1674,1
2976,0
4238,0
13634,0
13947,0
9667,0
9579,0
4620,0
13838,0
9565,0
5477,0
5474,1
3041,1
1781,1
10069,1
6856,1
3187,0
9419,0
8903,0
3337,0
1673,1
1928,0
12981,1
10041,0
8623,0
2254,0
4976,1
5498,1
13544,1
10270,0
6047,0
5796,0
7659,0
11701,1
10720,0
5019,0
2592,0
13075,0
13658,0
8493,0
98,0
7621,0
12934,0
10629,0
6509,0
1240,0
9808,0
10752,0
9770,0
11122,0
5904,0
6188,1
13341,0
8287,1
10302,0
7976,0
8604,0
1197,1
10857,0
10312,0
12946,0
8447,0
6644,0
9487,0
7189,0
3970,1
4768,1
11058,0
11749,0
7404,0
5568,1
618,0
1691,0
12309,0
6746,0
6365,0
2095,0
4055,0
10698,0
12334,1
10029,0
2117,1
7955,0
13754,1
12791,0
9993,0
354,0
4169,1
2211,0
8796,0
5440,0
7159,1
9600,0
12939,1
8071,0
6655,0
4647,1
11094,1
2295,0
1470,0
8357,1
3483,0
13919,0
3868,0
8366,1
2591,1
9901,0
12487,1
9712,0
7061,1
3407,0
13198,1
4335,0
11143,1
7581,0
3830,1
2746,0
3182,0
2326,0
11483,0
681,0
11658,0
7452,1
548,0
13776,1
7311,1
11827,1
8197,1
2850,0
431,0
8109,0
7344,0
7485,1
12386,1
599,1
6035,0
13396,0
8507,0
5514,0
2332,0
2967,0
3380,0
12211,0
5452,0
12797,1
6316,0
12494,0
12331,0
3227,0
11216,0
7579,0
3708,0
13953,0
4944,1
13640,1
2681,0
4164,0
13436,1
11962,1
12657,0
115,1
7496,0
13169,0
8183,1
379,1
10346,1
328,1
642,1
4003,1
10192,0
13727,1
5179,1
8826,0
6349,1
4074,1
13616,0
6151,1
8332,1
7683,0
381,0
13350,0
11070,0
9958,0
9980,0
2143,1
11377,1
2113,0
13017,0
3458,0
976,0
5051,0
13923,0
2812,0
8476,1
8544,0
13945,1
6802,0
4472,1
5445,1
9999,1
7140,1
9080,0
677,0
8089,0
10744,0
298,0
10628,1
10001,0
10686,0
13618,0
12766,0
4009,0
10324,0
13497,0
8326,1
7401,0
6099,0
8519,0
8140,1
7022,0
5908,1
3194,1
3716,1
13582,0
2015,1
3466,0
1068,0
3070,0
9441,0
9019,1
13462,0
9186,0
11621,0
9105,0
5528,0
7447,1
11115,0
3535,0
9788,0
13477,0
179,0
12556,0
11988,0
11563,1
4568,0
11331,1
4087,1
1116,0
7812,0
852,0
867,0
10712,0
1786,0
879,0
3665,0
1443,1
3105,0
623,0
12184,0
9851,0
6529,0
6610,1
918,0
3138,0
6953,1
8603,0
10795,1
13156,1
10277,0
9747,0
3116,0
9759,1
8351,0
12781,1
2818,0
9206,0
2948,1
8614,0
10745,0
1193,1
4244,0
13925,0
4968,0
4907,0
3611,1
12854,0
205,0
10561,1
4999,0
2774,1
10918,0
11275,0
9150,1
451,0
5520,0
1263,0
4640,0
3265,1
2112,0
13724,0
10498,1
10796,1
4061,0
10293,1
5308,0
6667,1
10505,0
13690,1
10403,0
12855,0
8631,1
9302,1
5821,0
4116,0
8219,1
8724,1
13329,0
7670,1
11651,0
4860,1
4264,0
5184,1
5794,0
7774,0
7954,1
12238,0
13960,0
5815,0
6539,0
13160,0
9843,0
12747,1
4668,0
5220,0
12139,0
6178,0
9652,1
878,0
882,0
8605,1
3103,1
80,1
3080,0
692,1
46,0
9794,0
7578,0
5859,1
4503,0
1838,0
11724,0
338,0
6324,0
7425,0
13132,0
1084,1
744,1
745,0
12572,0
83,0
5076,0
12447,0
3486,1
10357,0
2821,0
12926,0
10935,0
1619,0
6562,0
2739,1
10881,1
13606,1
1941,0
4455,1
4493,0
11213,1
8211,0
2780,0
3921,0
11214,0
8944,0
10811,1
7109,0
5884,0
9768,0
3740,0
3089,0
1246,0
7303,0
11509,1
3044,0
5712,1
1213,1
10234,0
5216,0
11030,1
7209,1
2614,0
6649,0
3915,1
12245,1
11152,1
1833,0
2894,0
3792,0
11012,0
6364,1
5728,0
11965,0
1410,1
4108,0
6341,0
815,0
7595,0
5397,1
3362,1
12432,0
1133,1
13233,1
4732,0
8403,0
3977,0
2491,0
9925,1
6574,0
6224,0
6354,0
6056,1
10693,0
6314,1
12516,0
1394,0
9641,1
7227,0
8831,0
11243,0
13371,1
9125,1
7983,0
134,0
1608,0
1077,1
726,0
13006,0
16,0
2407,1
6386,0
5389,0
13679,1
11970,0
4418,1
803,0
12639,0
11060,0
12397,0
5525,1
12273,0
11128,0
5401,0
6908,1
9415,1
11075,0
9343,1
3126,0
11390,0
11404,0
5457,0
572,1
4558,0
1388,1
11721,0
10892,1
1421,0
3287,0
8060,0
1984,0
319,0
4773,0
3026,0
10922,1
10458,0
6670,0
10786,0
2173,1
258,1
8212,0
1517,1
2807,0
5665,0
5434,1
7361,0
3624,0
1748,0
11540,0
1551,0
10630,1
3401,0
6659,1
10177,0
3150,1
12047,0
7456,1
13884,1
9403,1
8471,1
5271,0
6094,0
13975,0
4360,0
5563,1
9680,0
10321,0
8348,1
6983,1
7691,0
11831,0
9227,1
12796,0
6162,1
13432,0
620,1
2895,1
4900,0
1108,1
11305,1
3039,0
6503,0
6363,0
12507,1
975,0
4614,1
579,0
13997,1
2962,0
11067,0
9254,1
4196,1
5978,1
5143,0
4261,1
2082,0
8983,1
11596,0
4162,0
4405,0
7398,1
10489,1
1994,0
6480,0
4104,0
12032,1
12871,0
1633,1
5506,1
619,1
6272,0
1960,0
9112,0
7586,1
10097,0
5725,1
12654,1
8766,0
12223,0
8041,1
8726,0
13155,0
7107,1
733,1
174,0
1893,0
1741,1
2517,1
3882,1
8771,1
8104,0
10081,1
6558,0
4186,1
8213,0
13733,0
12056,0
6600,0
6904,0
7743,0
9866,1
12069,0
11381,1
9179,0
12918,0
9481,0
6929,1
13402,0
6526,1
4309,0
3747,0
5436,0
6938,0
1697,0
2266,0
10539,0
3262,1
4463,0
3452,0
8704,1
2909,0
3579,1
5074,1
10997,0
8669,0
10612,0
5793,0
2638,1
11666,0
12784,0
5715,1
9978,0
3437,0
7974,0
11702,1
2367,0
3158,0
11529,0
13189,0
6683,1
2549,0
11949,0
9207,0
1794,0
12604,0
12391,0
3965,1
7071,0
3468,0
719,0
2622,1
2696,0
